bsp_IP,bsp_IP2
457,99.27966683
458,99.8931295
459,100.0574406
460,99.71037324
461,101.3998173
462,101.8632951
463,100.9189348
464,98.53370554
465,97.89777262
466,99.52283855
467,101.2137373
468,99.66256888
469,100.0653595
470,100.0784169
471,101.379444
472,100.4131463
473,101.9141737
474,98.81120062
475,97.71227643
476,98.58905139
477,99.92333149
478,100.7765578
479,98.54180867
480,100.8086848
481,100.3181218
482,97.81509576
483,101.8979175
484,99.95009912
485,100.4958733
486,99.64518748
487,100.6500919
488,104.3247326
489,97.64319816
490,97.26229165
491,101.0255433
492,102.181991
493,98.82544508
494,99.91507792
495,100.433075
496,100.3178257
497,102.5152659
498,98.97979985
499,101.3487869
500,98.47441743
501,98.89674263
502,100.9500806
503,98.29093335
504,98.24392216
505,94.59794779
506,100.0980633
507,100.7029152
508,99.92895658
509,98.06356899
510,101.9886022
511,101.181054
512,99.29564486
513,97.74228629
514,100.40575
515,99.06479998
516,99.12211252
517,99.36759097
518,101.6067416
519,99.56067938
520,97.23324059
521,98.61637178
522,100.9063112
523,99.47599217
524,101.2732973
525,102.356926
526,99.76197526
527,101.4018252
528,99.79040418
529,99.18901566
530,100.3783743
531,98.145194
532,97.60583554
533,100.1325413
534,100.9350321
535,99.1417929
536,101.8295566
537,98.5296416
538,100.9559613
539,101.2654062
540,99.46924858
541,98.83866735
542,92.88651742
543,99.27959558
544,100.5073494
545,103.1276047
546,98.66452877
547,100.1355757
548,98.81449608
549,97.81295964
550,99.29475851
551,97.85333418
552,100.875356
553,97.87539554
554,99.48576585
555,101.1550032
556,99.45215362
557,101.5979507
558,99.29746836
559,100.3743195
560,98.17949155
561,98.40078656
562,99.72757332
563,98.49775108
564,99.254854
565,98.45493615
566,99.86319337
567,100.2269832
568,99.09315591
569,98.62620972
570,99.49065119
571,102.4641797
572,98.66181498
573,98.75028798
574,100.3007774
575,102.2505446
576,100.5844143
577,99.49071756
578,103.3783689
579,98.42678022
580,99.87713912
581,99.30476549
582,101.5203874
583,96.49291837
584,100.6412462
585,99.72228932
586,98.63898937
587,100.1897204
588,100.9259077
589,98.93728703
590,100.0878122
591,99.74904656
592,99.68129915
593,101.5860468
594,102.7444067
595,100.2127834
596,100.0223122
597,99.39198124
598,100.7812952
599,99.27855865
600,100.1355634
601,97.9115918
602,101.5611823
603,98.16898223
604,100.4355116
605,102.0050325
606,98.86160288
607,99.98236484
608,108.0181622
609,99.82892485
610,100.3514304
611,99.04174345
612,100.6692759
613,98.26386951
614,100.6673882
615,100.1507382
616,102.377868
617,98.97578192
618,100.5330387
619,99.56255577
620,99.49381237
621,99.07448425
622,99.66999898
623,100.0967765
624,98.59492867
625,98.16867723
626,99.22937331
627,101.0212145
628,100.5207736
629,100.2153426
630,99.0778903
631,98.83767689
632,103.2622095
633,100.8971043
634,99.25984108
635,98.97588491
636,100.5413068
637,101.9598117
638,100.7126362
639,100.602868
640,100.993539
641,99.95131852
642,101.340411
643,99.94330959
644,100.8917631
645,100.1776439
646,99.4231269
647,100.0829651
648,101.3482071
649,101.3147975
650,100.5181393
651,100.4119206
652,99.37212267
653,100.8413549
654,100.1084761
655,101.3268831
656,100.8237835
657,100.8505185
658,100.7675592
659,100.030501
660,100.30268
661,101.0132109
662,101.6598838
663,100.3741152
664,97.67171355
665,99.68294659
666,100.0994136
667,101.2727856
668,99.42806154
669,104.0893935
670,100.5891937
671,98.17774009
672,101.3092362
673,99.88201717
674,101.3935987
675,99.17658245
676,98.95208489
677,99.98259784
678,99.94773657
679,98.84128502
680,100.1583897
681,99.73532636
682,99.34586907
683,98.04050725
684,99.3175456
685,99.76463402
686,100.2947735
687,98.03970944
688,96.04077956
689,101.7836865
690,102.2188702
691,101.1659776
692,95.5398833
693,101.305572
694,98.00071727
695,98.96768619
696,100.5312078
697,99.92423013
698,97.8257789
699,101.2292305
700,99.37014197
701,101.0433395
702,99.0356071
703,101.4374904
704,98.18870141
705,101.4123597
706,100.7933329
707,99.41752119
708,100.2487354
709,98.25725752
710,98.53425759
711,100.2995173
712,99.99228433
713,98.27878219
714,99.188716
715,98.92082369
716,102.5920947
717,98.72460301
718,97.504203
719,98.90564639
720,99.710803
721,100.6835033
722,99.14360913
723,99.81306812
724,99.88882232
725,100.7788039
726,99.59475399
727,99.9149188
728,100.3660913
729,100.5455862
730,100.1407638
731,100.258484
732,101.382145
733,100.8697415
734,99.41727146
735,99.69988034
736,99.45086583
737,102.4526963
738,101.8758396
739,100.1529415
740,98.70113288
741,99.49032277
742,103.1767437
743,100.348407
744,98.78230535
745,99.30264809
746,100.8192173
747,100.6746194
748,98.99067467
749,100.9820338
750,99.4445442
751,100.549595
752,102.2337906
753,98.55061509
754,101.6172412
755,100.6548607
756,99.89481865
757,100.6083678
758,100.1812632
759,100.1037964
760,100.5179631
761,99.23271236
762,101.0543661
763,99.15034504
764,98.97960737
765,101.154915
766,101.6071726
767,99.23111186
768,99.8626575
769,99.79944334
770,100.190821
771,101.3115724
772,99.46388289
773,100.5780945
774,100.5795826
775,98.66267787
776,99.72291107
777,100.6911415
778,101.1264242
779,100.5475696
780,96.05175597
781,100.1374943
782,100.0283334
783,98.17496047
784,98.93311265
785,99.49345191
786,97.1561572
787,98.48792029
788,100.0762449
789,100.694745
790,101.8430766
791,103.2196763
792,101.0866131
793,99.61224327
794,102.4242526
795,101.2161516
796,96.66628052
797,98.81211924
798,100.4501812
799,98.78362497
800,99.11528817
801,97.98740501
802,98.37939054
803,96.77596032
804,98.45758
805,100.0150863
806,98.3319175
807,98.29205504
808,97.978978
809,99.44419774
810,99.93218997
811,100.2018977
812,97.79030008
813,99.00488979
814,100.2816336
815,98.20566724
816,99.31270513
817,101.7816198
818,101.3420783
819,99.73378281
820,100.6986144
821,101.4378026
822,96.64652627
823,102.7026993
824,103.0810232
825,101.3172228
826,101.7166731
827,99.33524289
828,101.2981888
829,101.0170123
830,100.9292005
831,99.91530135
832,101.0403299
833,100.2629979
834,101.3299901
835,99.49357145
836,102.7294313
837,101.739524
838,99.13924032
839,102.2243603
840,101.4084163
841,99.42441167
842,100.3987616
843,99.1999497
844,99.10041907
845,99.73007909
846,102.4596308
847,100.5456421
848,99.96784537
849,102.1788701
850,100.7548922
851,99.95136048
852,101.7787866
853,99.48776728
854,99.4514742
855,102.1224106
856,99.87078243
857,99.70736158
858,103.1942195
859,100.6662977
860,100.017541
861,100.6391965
862,100.2174793
863,101.0883833
864,100.1337575
865,98.88331296
866,99.90675684
867,100.7700792
868,100.6167877
869,97.66978471
870,101.9028332
871,99.28351575
872,99.43307449
873,101.5943318
874,99.63074812
875,101.6978152
876,99.89623714
877,99.1555915
878,99.63720162
879,100.3155858
880,101.0299223
881,100.3052096
882,99.85165586
883,98.80404872
884,99.29928828
885,99.79237423
886,97.34200288
887,100.738726
888,99.43447055
889,100.5932696
890,99.85733784
891,100.4373131
892,99.39977156
893,100.4131235
894,99.80660601
895,101.4893936
896,100.554932
897,102.394953
898,103.4071672
899,98.9223139
900,98.84411177
901,100.871972
902,102.5434464
903,99.42154913
904,100.643978
905,101.5687936
906,100.8477532
907,98.96744629
908,97.0346025
909,97.05904356
910,99.46861986
911,100.9324442
912,98.20601116
913,99.33511555
914,100.927016
915,101.0892634
916,99.51634416
917,100.1019341
918,101.2886196
919,100.6692971
920,100.8509473
921,102.2335585
922,98.95306435
923,101.2665362
924,101.4532429
925,100.9388801
926,100.4979613
927,100.5775192
928,100.3060687
929,99.78346001
930,100.6153192
931,100.5070679
932,98.81388191
933,100.6895682
934,100.1009696
935,100.2362895
936,98.86807548
937,101.2651718
938,98.13428814
939,98.33611236
940,101.4208508
941,97.97288025
942,100.7101733
943,98.29811247
944,100.6742658
945,100.1096489
946,100.1938291
947,101.2622715
948,102.5009928
949,100.8548719
950,101.1596035
951,104.8614503
952,100.6080459
953,98.140599
954,98.02393622
955,100.3196595
956,101.6951558
957,99.0156853
958,98.15568434
959,101.115688
960,101.5106403
961,100.0911637
962,100.6379087
963,100.6893828
964,100.6119281
965,101.7832828
966,98.76081964
967,101.9770231
968,100.9268249
969,99.92935426
970,100.4680744
971,101.1345644
972,101.0241221
973,99.74081543
974,99.44816494
975,99.70290289
976,102.239003
977,100.8236189
978,99.80726036
979,100.5086134
980,100.1432334
981,99.74151468
982,99.44248365
983,100.662979
984,98.81959512
985,98.89076471
986,100.3426616
987,100.5850893
988,100.2106177
989,103.7769411
990,101.050794
991,101.2963581
992,100.0692914
993,101.0150343
994,101.9960603
995,101.275629
996,101.6172498
997,100.0470545
998,99.62839658
999,99.83812304
1000,102.4498821
1001,99.27198281
1002,98.90114574
1003,100.1159732
1004,99.66540158
1005,100.530133
1006,101.2420837
1007,100.4083292
1008,101.2570943
1009,103.1685619
1010,98.54024348
1011,101.5834261
1012,99.25443996
1013,100.3486177
1014,98.70753928
1015,102.6218692
1016,99.62631082
1017,101.1583877
1018,100.1699753
1019,98.59201167
1020,98.71667199
1021,98.01965034
1022,99.81530322
1023,100.359289
1024,98.36221051
1025,102.631316
1026,99.25141341
1027,100.2065154
1028,100.0695713
1029,101.7574884
1030,102.7545676
1031,101.1552757
1032,99.43022605
1033,100.1701297
1034,100.3262715
1035,96.75406296
1036,110.2415605
1037,103.1340179
1038,100.5581192
1039,102.1728973
1040,99.8141464
1041,99.48328309
1042,100.1892901
1043,100.2180425
1044,102.8569439
1045,97.37191581
1046,98.26152765
1047,101.5169347
1048,101.122287
1049,99.89615864
1050,103.1263703
1051,100.7464604
1052,100.2834957
1053,98.33859248
1054,102.8826763
1055,102.5965796
1056,100.3836121
1057,102.6110981
1058,100.4319794
1059,101.5366615
1060,102.4018156
1061,98.14214188
1062,98.59433676
1063,100.0436515
1064,101.9450078
1065,98.11764447
1066,97.40246945
1067,102.4407632
1068,98.35809455
1069,100.3709494
1070,97.90690251
1071,101.4121157
1072,99.99654926
1073,97.85182611
1074,99.34132192
1075,100.852849
1076,99.31047556
1077,99.21539247
1078,98.86237572
1079,97.3181741
1080,102.2372428
1081,100.7569995
1082,102.6384082
1083,95.51217885
1084,98.43532484
1085,102.6922041
1086,100.9132586
1087,100.8769149
1088,99.88851554
1089,97.2917128
1090,100.4381667
1091,99.83358103
1092,98.14267964
1093,101.667093
1094,100.3967489
1095,99.72559732
1096,96.87985936
1097,101.6812784
1098,101.8077661
1099,102.3143033
1100,100.0528691
1101,99.57356129
1102,99.99008517
1103,99.92402307
1104,100.4670292
1105,100.0019706
1106,99.9959225
1107,100.0288482
1108,99.98867216
1109,99.95407615
1110,99.91266018
1111,99.91440875
1112,101.2589285
1113,99.98952581
1114,100.0066495
1115,99.96644387
1116,100.5218529
1117,101.6642436
1118,101.627872
1119,99.21262242
1120,100.2419818
1121,102.0030194
1122,98.66926128
1123,99.41156578
1124,102.1714928
1125,101.4241336
1126,99.22994733
1127,100.3528516
1128,99.76797929
1129,100.4580471
1130,99.28315535
1131,98.92335126
1132,99.68607392
1133,97.54550291
1134,99.660021
1135,100.3656331
1136,100.005463
1137,99.67669451
1138,100.049079
1139,99.01991026
1140,99.90911634
1141,99.5768931
1142,99.95203948
1143,100.7658083
1144,100.1762421
1145,99.86009333
1146,98.98019544
1147,100.6897644
1148,98.06650335
1149,99.22605927
1150,101.1091176
1151,99.68959029
1152,99.74810239
1153,102.4849331
1154,100.1188038
1155,100.4527516
1156,101.4128237
1157,98.80383618
1158,100.5490618
1159,101.3333479
1160,100.8497171
1161,99.82740477
1162,101.3756273
1163,98.91378798
1164,99.2474266
1165,99.75044413
1166,101.248798
1167,100.1288184
1168,99.24628452
1169,100.0238982
1170,100.7459737
1171,100.4788835
1172,100.0490713
1173,101.2880379
1174,99.80876283
1175,98.90597337
1176,99.16223935
1177,100.5403415
1178,100.8005266
1179,97.40774338
1180,100.4946282
1181,101.2220234
1182,101.6913815
1183,101.8606413
1184,101.4584876
1185,101.3730529
1186,101.2049543
1187,99.56310478
1188,101.8118859
1189,101.6558959
1190,102.1438026
1191,100.3542432
1192,99.0912865
1193,98.73922878
1194,102.6925557
1195,99.58621698
1196,101.1407215
1197,100.0259599
1198,99.27527241
1199,100.440649
1200,102.7020103
1201,99.59506635
1202,99.34045984
1203,101.1767605
1204,101.1812051
1205,100.4251707
1206,100.0187832
1207,101.1819496
1208,102.5243523
1209,102.0022684
1210,100.23652
1211,99.94155742
1212,101.1300604
1213,98.45357999
1214,98.91910404
1215,100.4906343
1216,101.0085757
1217,100.6572892
1218,103.2571715
1219,100.8540626
1220,98.69985542
1221,99.12816359
1222,101.2809021
1223,98.75509091
1224,99.93060171
1225,100.816599
1226,100.9104272
1227,98.69203951
1228,100.6154443
1229,99.8604556
1230,98.81549
1231,100.9163729
1232,101.3505512
1233,100.5057902
1234,100.3684591
1235,100.05143
1236,99.34127043
1237,99.93445184
1238,101.1121511
1239,99.04694016
1240,99.16911095
1241,99.39964282
1242,98.97181125
1243,100.6963046
1244,98.48764464
1245,99.58079957
1246,100.4129168
1247,99.99848983
1248,97.35352163
1249,101.1777016
1250,97.58882672
1251,99.93857185
1252,98.5341032
1253,99.75300113
1254,100.3494028
1255,100.2207336
1256,100.072415
1257,97.82384926
1258,100.1250645
1259,96.37472196
1260,98.25831013
1261,99.35698875
1262,101.3581541
1263,100.5436507
1264,99.43625069
1265,97.82466659
1266,97.98838565
1267,98.73536377
1268,99.20832153
1269,97.16350736
1270,99.60994051
1271,98.81220098
1272,100.9395462
1273,98.52388198
1274,99.79915792
1275,100.6121244
1276,102.0290206
1277,100.4895493
1278,101.9127019
1279,98.76531651
1280,96.99843937
1281,98.58496152
1282,98.11508588
1283,99.08790657
1284,100.8654877
1285,99.40673369
1286,100.0433965
1287,100.9372684
1288,100.6193428
1289,99.8827347
1290,98.0984612
1291,100.9185759
1292,99.3745856
1293,102.0272347
1294,100.6296766
1295,110.1155697
1296,98.9613503
1297,102.0565258
1298,100.4489915
1299,99.67054912
1300,100.7844337
1301,97.85418791
1302,98.54932779
1303,101.0956515
1304,100.6856408
1305,96.38834823
1306,101.0251514
1307,100.1243981
1308,98.99938444
1309,100.1620166
1310,98.99292431
1311,98.4946054
1312,100.9568053
1313,99.17456536
1314,100.2077055
1315,99.78908994
1316,99.77808213
1317,98.69634257
1318,100.1811362
1319,100.9598036
1320,99.75326019
1321,98.53278699
1322,98.57724625
1323,100.7632355
1324,101.2050277
1325,98.82474465
1326,100.7907606
1327,100.4053845
1328,99.36574749
1329,100.0523653
1330,99.64331992
1331,99.79356839
1332,99.16108353
1333,98.44855438
1334,100.3041074
1335,101.2733774
1336,100.2162595
1337,99.62272556
1338,100.387646
1339,100.5455234
1340,99.63273381
1341,101.8281204
1342,98.96285514
1343,100.439852
1344,97.70198937
1345,100.1048066
1346,99.40768325
1347,98.04149554
1348,100.3464221
1349,100.4011004
1350,99.03551873
1351,100.2202801
1352,100.4947558
1353,101.1325814
1354,98.66330097
1355,100.6871867
1356,100.9922874
1357,98.46604753
1358,102.6374768
1359,99.96236506
1360,102.3929631
1361,101.6061141
1362,98.95393891
1363,99.68058072
1364,99.01680044
1365,100.5790589
1366,100.7133647
1367,100.0534209
1368,99.859339
1369,99.30445578
1370,101.6471246
1371,100.3955987
1372,98.92790813
1373,99.6023067
1374,100.406619
1375,100.6405384
1376,99.68193788
1377,102.2177336
1378,100.0239735
1379,99.29213072
1380,101.7111597
1381,102.314848
1382,101.5487302
1383,97.98816084
1384,102.6921784
1385,99.68179224
1386,99.86773352
1387,100.496968
1388,99.81296929
1389,100.0653807
1390,99.94003021
1391,97.22788925
1392,99.29949209
1393,99.65060365
1394,98.74622429
1395,100.5671141
1396,99.994985
1397,101.4529754
1398,98.62748798
1399,98.80543421
1400,100.0190185
1401,102.0335404
1402,98.7693866
1403,100.5178829
1404,99.01817244
1405,101.8965123
1406,100.3885982
1407,99.95219544
1408,102.69796
1409,98.94420661
1410,102.4523837
1411,101.0022331
1412,99.03426703
1413,100.1536194
1414,99.79544286
1415,98.80506881
1416,96.32784766
1417,100.6565995
1418,100.3725194
1419,101.9067976
1420,99.93467087
1421,101.3748138
1422,101.1865619
1423,100.8823062
1424,99.1596697
1425,99.4948786
1426,99.07841493
1427,99.65197257
1428,102.5620092
1429,100.4235564
1430,101.3623891
1431,99.85824671
1432,104.2818839
1433,101.8868455
1434,101.1698728
1435,105.0876442
1436,102.3173949
1437,103.9963623
1438,106.9182491
1439,99.67608795
1440,104.9374335
1441,99.80301001
1442,104.4940116
1443,100.0269221
1444,100.1300404
1445,101.9835477
1446,100.6884341
1447,100.284777
1448,99.02116735
1449,100.8347855
1450,99.06939126
1451,101.2205602
1452,100.123142
1453,99.77526015
1454,100.5653698
1455,98.99076443
1456,100.2031326
1457,100.0983196
1458,100.237972
1459,101.1047673
1460,100.2719719
1461,101.5515965
1462,98.70774615
1463,101.1458125
1464,100.9184062
1465,100.7127103
1466,100.3292962
1467,100.4696743
1468,100.3864595
1469,98.32421444
1470,102.5320557
1471,98.95734729
1472,100.1952047
1473,101.1021714
1474,101.997477
1475,100.1965647
1476,98.35119104
1477,101.7560842
1478,100.4142418
1479,100.3554446
1480,98.65121109
1481,99.45961
1482,101.6187717
1483,101.1809574
1484,97.62936062
1485,95.90086312
1486,100.5497183
1487,100.1494225
1488,98.56793658
1489,101.6475651
1490,99.19467973
1491,99.12157035
1492,98.62068207
1493,100.0989253
1494,100.6982165
1495,99.39744933
1496,99.91295148
1497,100.1791867
1498,98.04151978
1499,99.6115807
1500,101.3574638
1501,101.50995
1502,101.5863873
1503,98.95192239
1504,97.88898922
1505,99.96615829
1506,99.58380657
1507,101.2686859
1508,99.96280355
1509,99.78151273
1510,103.0824803
1511,98.98242527
1512,98.9220544
1513,101.6532728
1514,97.93013742
1515,100.2057503
1516,99.83801829
1517,100.9003074
1518,99.4022315
1519,101.1743581
1520,98.04998163
1521,100.3672642
1522,101.4337737
1523,96.53473159
1524,101.638881
1525,100.4530415
1526,100.9342851
1527,101.5673182
1528,100.51912
1529,102.4532659
1530,101.4772254
1531,99.2055245
1532,100.3805787
1533,99.84693675
1534,101.6208463
1535,100.4349957
1536,99.60103034
1537,102.8613941
1538,100.9989356
1539,98.91479662
1540,100.8706634
1541,98.40375945
1542,100.8351193
1543,100.8668947
1544,100.5867686
1545,99.36598187
1546,102.6571657
1547,100.1564136
1548,99.229601
1549,101.2645258
1550,101.3068461
1551,100.5427503
1552,100.9794876
1553,101.2475845
1554,99.55892071
1555,102.8245754
1556,100.2930526
1557,100.3884227
1558,98.12069576
1559,99.41650712
1560,100.7637841
1561,100.1668282
1562,100.9875694
1563,99.03943901
1564,99.58420873
1565,100.0446253
1566,101.2346226
1567,101.0584406
1568,99.50688381
1569,101.3332671
1570,101.3560142
1571,101.9921379
1572,100.6386176
1573,101.0663284
1574,101.1585896
1575,100.1947576
1576,99.73942422
1577,99.33380861
1578,99.92595867
1579,100.4166222
1580,102.0886285
1581,101.2182776
1582,101.4892612
1583,100.4811271
1584,98.87797019
1585,99.67881448
1586,101.4211288
1587,99.80149273
1588,98.37389102
1589,99.78790212
1590,100.9072122
1591,97.97869288
1592,98.97535328
1593,100.0356008
1594,101.1267846
1595,99.4099381
1596,97.98731407
1597,99.30916924
1598,98.8111781
1599,100.4332746
1600,100.9139574
1601,100.8604485
1602,96.84213331
1603,97.57068897
1604,100.8270868
1605,100.5069529
1606,102.0286307
1607,100.3425483
1608,99.06575271
1609,100.1488121
1610,100.695715
1611,100.5500009
1612,101.7205933
1613,102.0269105
1614,100.8473983
1615,101.8926258
1616,100.3490222
1617,101.2217222
1618,101.5596865
1619,97.38291498
1620,103.0857701
1621,100.582117
1622,100.2951009
1623,101.4397683
1624,102.1162887
1625,103.7574013
1626,102.1189979
1627,101.0569598
1628,100.7358639
1629,102.6440008
1630,99.96514765
1631,97.2569333
1632,98.36611043
1633,97.74667426
1634,98.07667612
1635,99.08715084
1636,99.41267885
1637,99.99783923
1638,99.03743417
1639,101.1722969
1640,99.00701092
1641,100.2158273
1642,101.6417236
1643,101.0550425
1644,97.03248472
1645,98.68401982
1646,100.023466
1647,100.1531351
1648,99.76504263
1649,100.2232537
1650,99.06208228
1651,98.72875124
1652,99.24222243
1653,98.83096232
1654,99.50117293
1655,98.74899837
1656,99.66362353
1657,100.7706203
1658,101.1185501
1659,98.69890331
1660,101.3594492
1661,100.7192493
1662,99.5424147
1663,99.8452497
1664,102.4538148
1665,99.10389635
1666,98.51321958
1667,100.9506047
1668,100.6679204
1669,100.380362
1670,101.2608953
1671,99.94201704
1672,100.4422969
1673,97.14646364
1674,98.71701035
1675,100.4239574
